date,name,value
2007-02-01,R,0.0062
2007-02-01,Ruby,0.0249
2007-02-01,Rust,0.001
2007-02-01,Scala,0.0003
2007-02-01,Swift,0
2007-02-01,TypeScript,0
2007-02-01,VBA,0.0165
2007-02-01,Visual Basic,0.0561
2007-03-01,Abap,0.0039
2007-03-01,Ada,0.0028
2007-03-01,C/C++,0.0826
2007-03-01,C#,0.0692
2007-03-01,Cobol,0.0038
2007-03-01,Dart,0
2007-03-01,Delphi,0.0176
2007-03-01,Go,0
2007-03-01,Groovy,0.0011
2007-03-01,Haskell,0.0038
2007-03-01,Java,0.3063
2007-03-01,JavaScript,0.0837
2007-03-01,Julia,0
2007-03-01,Kotlin,0
2007-03-01,Lua,0.0037
2007-03-01,Matlab,0.0243
2007-03-01,Objective-C,0.0011
2007-03-01,Perl,0.0488
2007-03-01,PHP,0.1986
2007-03-01,Python,0.043
2007-03-01,R,0.0062
2007-03-01,Ruby,0.0249
2007-03-01,Rust,0.001
2007-03-01,Scala,0.0002
2007-03-01,Swift,0
2007-03-01,TypeScript,0
2007-03-01,VBA,0.0163
2007-03-01,Visual Basic,0.057
2007-04-01,Abap,0.0038
2007-04-01,Ada,0.0025
2007-04-01,C/C++,0.0811
2007-04-01,C#,0.0679
2007-04-01,Cobol,0.0039
2007-04-01,Dart,0
2007-04-01,Delphi,0.0178
2007-04-01,Go,0
2007-04-01,Groovy,0.0015
2007-04-01,Haskell,0.0035
2007-04-01,Java,0.3051
2007-04-01,JavaScript,0.0839
2007-04-01,Julia,0
2007-04-01,Kotlin,0
2007-04-01,Lua,0.0035
2007-04-01,Matlab,0.0251
2007-04-01,Objective-C,0.0012
2007-04-01,Perl,0.0482
2007-04-01,PHP,0.2005
2007-04-01,Python,0.0439
2007-04-01,R,0.006
2007-04-01,Ruby,0.0263
2007-04-01,Rust,0.0011
2007-04-01,Scala,0.0003
2007-04-01,Swift,0
2007-04-01,TypeScript,0
2007-04-01,VBA,0.016
2007-04-01,Visual Basic,0.0568
2007-05-01,Abap,0.0038
2007-05-01,Ada,0.0025
2007-05-01,C/C++,0.0808
2007-05-01,C#,0.0677
2007-05-01,Cobol,0.0036
2007-05-01,Dart,0
2007-05-01,Delphi,0.0176
2007-05-01,Go,0
2007-05-01,Groovy,0.0015
2007-05-01,Haskell,0.0034
2007-05-01,Java,0.3049
2007-05-01,JavaScript,0.0829
2007-05-01,Julia,0
2007-05-01,Kotlin,0
2007-05-01,Lua,0.0037
2007-05-01,Matlab,0.0253
2007-05-01,Objective-C,0.0012
2007-05-01,Perl,0.0479
2007-05-01,PHP,0.2032
2007-05-01,Python,0.0442
2007-05-01,R,0.0063
2007-05-01,Ruby,0.0263
2007-05-01,Rust,0.0011
2007-05-01,Scala,0.0005
2007-05-01,Swift,0
2007-05-01,TypeScript,0
2007-05-01,VBA,0.0156
2007-05-01,Visual Basic,0.0559
2007-06-01,Abap,0.0032
2007-06-01,Ada,0.0021
2007-06-01,C/C++,0.0792
2007-06-01,C#,0.0682
2007-06-01,Cobol,0.0032
2007-06-01,Dart,0
2007-06-01,Delphi,0.0184
2007-06-01,Go,0
2007-06-01,Groovy,0.0017
2007-06-01,Haskell,0.0031
2007-06-01,Java,0.306
2007-06-01,JavaScript,0.0837
2007-06-01,Julia,0
2007-06-01,Kotlin,0
2007-06-01,Lua,0.003
2007-06-01,Matlab,0.024
2007-06-01,Objective-C,0.0012
2007-06-01,Perl,0.0479
2007-06-01,PHP,0.2035
2007-06-01,Python,0.0448
2007-06-01,R,0.0058
2007-06-01,Ruby,0.0277
2007-06-01,Rust,0.0011
2007-06-01,Scala,0.0006
2007-06-01,Swift,0
2007-06-01,TypeScript,0
2007-06-01,VBA,0.0162
2007-06-01,Visual Basic,0.0556
2007-07-01,Abap,0.0034
2007-07-01,Ada,0.0022
2007-07-01,C/C++,0.08
2007-07-01,C#,0.0674
2007-07-01,Cobol,0.0032
2007-07-01,Dart,0
2007-07-01,Delphi,0.018
2007-07-01,Go,0
2007-07-01,Groovy,0.0017
2007-07-01,Haskell,0.0029
2007-07-01,Java,0.3063
2007-07-01,JavaScript,0.085
2007-07-01,Julia,0
2007-07-01,Kotlin,0
2007-07-01,Lua,0.0033
2007-07-01,Matlab,0.0239
2007-07-01,Objective-C,0.0012
2007-07-01,Perl,0.0466
2007-07-01,PHP,0.2033
2007-07-01,Python,0.0435
2007-07-01,R,0.0059
2007-07-01,Ruby,0.0281
2007-07-01,Rust,0.0011
2007-07-01,Scala,0.0006
2007-07-01,Swift,0
2007-07-01,TypeScript,0
2007-07-01,VBA,0.0166
2007-07-01,Visual Basic,0.0559
2007-08-01,Abap,0.0036
2007-08-01,Ada,0.0023
2007-08-01,C/C++,0.0797
2007-08-01,C#,0.0677
2007-08-01,Cobol,0.0032
2007-08-01,Dart,0
2007-08-01,Delphi,0.0166
2007-08-01,Go,0
2007-08-01,Groovy,0.0017
2007-08-01,Haskell,0.0029
2007-08-01,Java,0.308
2007-08-01,JavaScript,0.0861
2007-08-01,Julia,0
2007-08-01,Kotlin,0
2007-08-01,Lua,0.0036
2007-08-01,Matlab,0.0225
2007-08-01,Objective-C,0.0011
2007-08-01,Perl,0.0459
2007-08-01,PHP,0.2084
2007-08-01,Python,0.0419
2007-08-01,R,0.0058
2007-08-01,Ruby,0.0279
2007-08-01,Rust,0.0007
2007-08-01,Scala,0.0007
2007-08-01,Swift,0
2007-08-01,TypeScript,0
2007-08-01,VBA,0.0166
2007-08-01,Visual Basic,0.0531
2007-09-01,Abap,0.0036
2007-09-01,Ada,0.0023
2007-09-01,C/C++,0.0796
2007-09-01,C#,0.0685
2007-09-01,Cobol,0.0034
2007-09-01,Dart,0
2007-09-01,Delphi,0.0172
2007-09-01,Go,0
2007-09-01,Groovy,0.0017
2007-09-01,Haskell,0.0028
2007-09-01,Java,0.3071
2007-09-01,JavaScript,0.0859
2007-09-01,Julia,0
2007-09-01,Kotlin,0
2007-09-01,Lua,0.0035
2007-09-01,Matlab,0.0222
2007-09-01,Objective-C,0.0011
2007-09-01,Perl,0.0476
2007-09-01,PHP,0.2077
2007-09-01,Python,0.0422
2007-09-01,R,0.0062
2007-09-01,Ruby,0.0281
2007-09-01,Rust,0.0007
2007-09-01,Scala,0.0008
2007-09-01,Swift,0
2007-09-01,TypeScript,0
2007-09-01,VBA,0.0165
2007-09-01,Visual Basic,0.0514
2007-10-01,Abap,0.0036
2007-10-01,Ada,0.0023
2007-10-01,C/C++,0.0806
2007-10-01,C#,0.0696
2007-10-01,Cobol,0.0034
2007-10-01,Dart,0
2007-10-01,Delphi,0.0173
2007-10-01,Go,0
2007-10-01,Groovy,0.0016
2007-10-01,Haskell,0.003
2007-10-01,Java,0.3077
2007-10-01,JavaScript,0.0857
2007-10-01,Julia,0
2007-10-01,Kotlin,0
2007-10-01,Lua,0.0037
2007-10-01,Matlab,0.0216
2007-10-01,Objective-C,0.001
2007-10-01,Perl,0.0476
2007-10-01,PHP,0.2046
2007-10-01,Python,0.0427
2007-10-01,R,0.0069
2007-10-01,Ruby,0.0278
2007-10-01,Rust,0.0006
2007-10-01,Scala,0.0009
2007-10-01,Swift,0
2007-10-01,TypeScript,0
2007-10-01,VBA,0.0166
2007-10-01,Visual Basic,0.0513
2007-11-01,Abap,0.0037
2007-11-01,Ada,0.0021
2007-11-01,C/C++,0.081
2007-11-01,C#,0.07
2007-11-01,Cobol,0.0036
2007-11-01,Dart,0
2007-11-01,Delphi,0.0176
2007-11-01,Go,0
2007-11-01,Groovy,0.0017
2007-11-01,Haskell,0.0028
2007-11-01,Java,0.3069
2007-11-01,JavaScript,0.0845
2007-11-01,Julia,0
2007-11-01,Kotlin,0
2007-11-01,Lua,0.0037
2007-11-01,Matlab,0.0221
2007-11-01,Objective-C,0.001
2007-11-01,Perl,0.0482
2007-11-01,PHP,0.1992
2007-11-01,Python,0.0448
2007-11-01,R,0.0074
2007-11-01,Ruby,0.0285
2007-11-01,Rust,0.0007
2007-11-01,Scala,0.0008
2007-11-01,Swift,0
2007-11-01,TypeScript,0
2007-11-01,VBA,0.0168
2007-11-01,Visual Basic,0.053
2007-12-01,Abap,0.0041
2007-12-01,Ada,0.0023
2007-12-01,C/C++,0.081
2007-12-01,C#,0.0701
2007-12-01,Cobol,0.004
2007-12-01,Dart,0
2007-12-01,Delphi,0.0174
2007-12-01,Go,0
2007-12-01,Groovy,0.0018
2007-12-01,Haskell,0.0032
2007-12-01,Java,0.3054
2007-12-01,JavaScript,0.0838
2007-12-01,Julia,0
2007-12-01,Kotlin,0
2007-12-01,Lua,0.004
2007-12-01,Matlab,0.0233
2007-12-01,Objective-C,0.0012
2007-12-01,Perl,0.0478
2007-12-01,PHP,0.1965
2007-12-01,Python,0.0466
2007-12-01,R,0.0081
2007-12-01,Ruby,0.0282
2007-12-01,Rust,0.0007
2007-12-01,Scala,0.0009
2007-12-01,Swift,0
2007-12-01,TypeScript,0
2007-12-01,VBA,0.0169
2007-12-01,Visual Basic,0.0527
2008-01-01,Abap,0.0039
2008-01-01,Ada,0.002
2008-01-01,C/C++,0.0812
2008-01-01,C#,0.0703
2008-01-01,Cobol,0.0039
2008-01-01,Dart,0
2008-01-01,Delphi,0.0165
2008-01-01,Go,0
2008-01-01,Groovy,0.002
2008-01-01,Haskell,0.0034
2008-01-01,Java,0.3068
2008-01-01,JavaScript,0.0817
2008-01-01,Julia,0
2008-01-01,Kotlin,0
2008-01-01,Lua,0.0039
2008-01-01,Matlab,0.0239
2008-01-01,Objective-C,0.0013
2008-01-01,Perl,0.0462
2008-01-01,PHP,0.1976
2008-01-01,Python,0.0485
2008-01-01,R,0.008
2008-01-01,Ruby,0.0287
2008-01-01,Rust,0.0007
2008-01-01,Scala,0.0011
2008-01-01,Swift,0
2008-01-01,TypeScript,0
2008-01-01,VBA,0.0167
2008-01-01,Visual Basic,0.0518
2008-02-01,Abap,0.0036
2008-02-01,Ada,0.0021
2008-02-01,C/C++,0.0807
2008-02-01,C#,0.0718
2008-02-01,Cobol,0.0039
2008-02-01,Dart,0
2008-02-01,Delphi,0.0173
2008-02-01,Go,0
2008-02-01,Groovy,0.0021
2008-02-01,Haskell,0.0035
2008-02-01,Java,0.3044
2008-02-01,JavaScript,0.0802
2008-02-01,Julia,0
2008-02-01,Kotlin,0
2008-02-01,Lua,0.0041
2008-02-01,Matlab,0.0249
2008-02-01,Objective-C,0.0013
2008-02-01,Perl,0.0453
2008-02-01,PHP,0.1966
2008-02-01,Python,0.0498
2008-02-01,R,0.0085
2008-02-01,Ruby,0.0285
2008-02-01,Rust,0.0008
2008-02-01,Scala,0.0011
2008-02-01,Swift,0
2008-02-01,TypeScript,0
2008-02-01,VBA,0.0169
2008-02-01,Visual Basic,0.0528
2008-03-01,Abap,0.0036
2008-03-01,Ada,0.0022
2008-03-01,C/C++,0.0806
2008-03-01,C#,0.072
2008-03-01,Cobol,0.004
2008-03-01,Dart,0
2008-03-01,Delphi,0.0168
2008-03-01,Go,0
2008-03-01,Groovy,0.0023
2008-03-01,Haskell,0.0036
2008-03-01,Java,0.3038
2008-03-01,JavaScript,0.0818
2008-03-01,Julia,0
2008-03-01,Kotlin,0
2008-03-01,Lua,0.0043
2008-03-01,Matlab,0.0255
2008-03-01,Objective-C,0.0014
2008-03-01,Perl,0.0438
2008-03-01,PHP,0.193
2008-03-01,Python,0.0509
2008-03-01,R,0.0086
2008-03-01,Ruby,0.029
2008-03-01,Rust,0.0008
2008-03-01,Scala,0.0012
2008-03-01,Swift,0
2008-03-01,TypeScript,0
2008-03-01,VBA,0.0171
2008-03-01,Visual Basic,0.0538
2008-04-01,Abap,0.0036
2008-04-01,Ada,0.0022
2008-04-01,C/C++,0.0803
2008-04-01,C#,0.0733
2008-04-01,Cobol,0.004
2008-04-01,Dart,0
2008-04-01,Delphi,0.0163
2008-04-01,Go,0
2008-04-01,Groovy,0.0024
2008-04-01,Haskell,0.0036
2008-04-01,Java,0.3061
2008-04-01,JavaScript,0.0816
2008-04-01,Julia,0
2008-04-01,Kotlin,0
2008-04-01,Lua,0.0042
2008-04-01,Matlab,0.0255
2008-04-01,Objective-C,0.0013
2008-04-01,Perl,0.0425
2008-04-01,PHP,0.1936
2008-04-01,Python,0.0506
2008-04-01,R,0.0083
2008-04-01,Ruby,0.029
2008-04-01,Rust,0.0007
2008-04-01,Scala,0.0012
2008-04-01,Swift,0
2008-04-01,TypeScript,0
2008-04-01,VBA,0.0175
2008-04-01,Visual Basic,0.0522
2008-05-01,Abap,0.0034
2008-05-01,Ada,0.0023
2008-05-01,C/C++,0.0795
2008-05-01,C#,0.0748
2008-05-01,Cobol,0.0039
2008-05-01,Dart,0
2008-05-01,Delphi,0.0165
2008-05-01,Go,0
2008-05-01,Groovy,0.0025
2008-05-01,Haskell,0.0034
2008-05-01,Java,0.3038
2008-05-01,JavaScript,0.0832
2008-05-01,Julia,0
2008-05-01,Kotlin,0
2008-05-01,Lua,0.0041
2008-05-01,Matlab,0.0253
2008-05-01,Objective-C,0.0014
2008-05-01,Perl,0.0414
2008-05-01,PHP,0.1957
2008-05-01,Python,0.0509
2008-05-01,R,0.0079
2008-05-01,Ruby,0.0291
2008-05-01,Rust,0.0006
2008-05-01,Scala,0.0012
2008-05-01,Swift,0
2008-05-01,TypeScript,0
2008-05-01,VBA,0.0177
2008-05-01,Visual Basic,0.0512
2008-06-01,Abap,0.0032
2008-06-01,Ada,0.0026
2008-06-01,C/C++,0.0793
2008-06-01,C#,0.0765
2008-06-01,Cobol,0.0039
2008-06-01,Dart,0
2008-06-01,Delphi,0.0171
2008-06-01,Go,0
2008-06-01,Groovy,0.0026
2008-06-01,Haskell,0.0034
2008-06-01,Java,0.303
2008-06-01,JavaScript,0.0825
2008-06-01,Julia,0
2008-06-01,Kotlin,0
2008-06-01,Lua,0.0044
2008-06-01,Matlab,0.0254
2008-06-01,Objective-C,0.0015
2008-06-01,Perl,0.0398
2008-06-01,PHP,0.1966
2008-06-01,Python,0.0502
2008-06-01,R,0.0077
2008-06-01,Ruby,0.0294
2008-06-01,Rust,0.0008
2008-06-01,Scala,0.0015
2008-06-01,Swift,0
2008-06-01,TypeScript,0
2008-06-01,VBA,0.0177
2008-06-01,Visual Basic,0.051
2008-07-01,Abap,0.0036
2008-07-01,Ada,0.0032
2008-07-01,C/C++,0.0789
2008-07-01,C#,0.0775
2008-07-01,Cobol,0.0043
2008-07-01,Dart,0
2008-07-01,Delphi,0.0179
2008-07-01,Go,0
2008-07-01,Groovy,0.0028
2008-07-01,Haskell,0.0035
2008-07-01,Java,0.3006
2008-07-01,JavaScript,0.082
2008-07-01,Julia,0
2008-07-01,Kotlin,0
2008-07-01,Lua,0.0045
2008-07-01,Matlab,0.0255
2008-07-01,Objective-C,0.0015
2008-07-01,Perl,0.0404
2008-07-01,PHP,0.1957
2008-07-01,Python,0.0506
2008-07-01,R,0.0081
2008-07-01,Ruby,0.0285
2008-07-01,Rust,0.0007
2008-07-01,Scala,0.0015
2008-07-01,Swift,0
2008-07-01,TypeScript,0
2008-07-01,VBA,0.0174
2008-07-01,Visual Basic,0.0512
2008-08-01,Abap,0.0035
2008-08-01,Ada,0.003
2008-08-01,C/C++,0.0782
2008-08-01,C#,0.0782
2008-08-01,Cobol,0.0042
2008-08-01,Dart,0
2008-08-01,Delphi,0.0187
2008-08-01,Go,0
2008-08-01,Groovy,0.0028
2008-08-01,Haskell,0.0031
2008-08-01,Java,0.2982
2008-08-01,JavaScript,0.0801
2008-08-01,Julia,0
2008-08-01,Kotlin,0
2008-08-01,Lua,0.0046
2008-08-01,Matlab,0.0257
2008-08-01,Objective-C,0.0018
2008-08-01,Perl,0.0408
2008-08-01,PHP,0.1946
2008-08-01,Python,0.052
2008-08-01,R,0.008
2008-08-01,Ruby,0.0293
2008-08-01,Rust,0.0009
2008-08-01,Scala,0.0016
2008-08-01,Swift,0
2008-08-01,TypeScript,0
2008-08-01,VBA,0.0179
2008-08-01,Visual Basic,0.0529
2008-09-01,Abap,0.0039
2008-09-01,Ada,0.0029
2008-09-01,C/C++,0.0794
2008-09-01,C#,0.0796
2008-09-01,Cobol,0.0044
2008-09-01,Dart,0
2008-09-01,Delphi,0.0188
2008-09-01,Go,0
2008-09-01,Groovy,0.0026
2008-09-01,Haskell,0.0031
2008-09-01,Java,0.2958
2008-09-01,JavaScript,0.0787
2008-09-01,Julia,0
2008-09-01,Kotlin,0
2008-09-01,Lua,0.0046
2008-09-01,Matlab,0.0255
2008-09-01,Objective-C,0.0018
2008-09-01,Perl,0.0409
2008-09-01,PHP,0.1966
2008-09-01,Python,0.0527
2008-09-01,R,0.0083
2008-09-01,Ruby,0.0287
2008-09-01,Rust,0.0008
2008-09-01,Scala,0.0015
2008-09-01,Swift,0
2008-09-01,TypeScript,0
2008-09-01,VBA,0.0175
2008-09-01,Visual Basic,0.0518
2008-10-01,Abap,0.0042
2008-10-01,Ada,0.0028
2008-10-01,C/C++,0.081
2008-10-01,C#,0.0796
2008-10-01,Cobol,0.0045
2008-10-01,Dart,0
2008-10-01,Delphi,0.0185
2008-10-01,Go,0
2008-10-01,Groovy,0.0027
2008-10-01,Haskell,0.0032
2008-10-01,Java,0.2892
2008-10-01,JavaScript,0.0788
2008-10-01,Julia,0
2008-10-01,Kotlin,0
2008-10-01,Lua,0.0045
2008-10-01,Matlab,0.0268
2008-10-01,Objective-C,0.0019
2008-10-01,Perl,0.0415
2008-10-01,PHP,0.1953
2008-10-01,Python,0.056
2008-10-01,R,0.0087
2008-10-01,Ruby,0.0284
2008-10-01,Rust,0.0008
2008-10-01,Scala,0.0016
2008-10-01,Swift,0
2008-10-01,TypeScript,0
2008-10-01,VBA,0.0165
2008-10-01,Visual Basic,0.0535
2008-11-01,Abap,0.0042
2008-11-01,Ada,0.0026
2008-11-01,C/C++,0.0832
2008-11-01,C#,0.0798
2008-11-01,Cobol,0.0042
2008-11-01,Dart,0
2008-11-01,Delphi,0.0181
2008-11-01,Go,0
2008-11-01,Groovy,0.0027
2008-11-01,Haskell,0.0031
2008-11-01,Java,0.2891
2008-11-01,JavaScript,0.0777
2008-11-01,Julia,0
2008-11-01,Kotlin,0
2008-11-01,Lua,0.0045
2008-11-01,Matlab,0.0273
2008-11-01,Objective-C,0.0017
2008-11-01,Perl,0.0417
2008-11-01,PHP,0.1933
2008-11-01,Python,0.0575
2008-11-01,R,0.0085
2008-11-01,Ruby,0.0278
2008-11-01,Rust,0.0008
2008-11-01,Scala,0.0016
2008-11-01,Swift,0
2008-11-01,TypeScript,0
2008-11-01,VBA,0.0168
2008-11-01,Visual Basic,0.0537
2008-12-01,Abap,0.0043
2008-12-01,Ada,0.0025
2008-12-01,C/C++,0.0854
2008-12-01,C#,0.0789
2008-12-01,Cobol,0.0041
2008-12-01,Dart,0
2008-12-01,Delphi,0.0175
2008-12-01,Go,0
2008-12-01,Groovy,0.0026
2008-12-01,Haskell,0.003
2008-12-01,Java,0.288
2008-12-01,JavaScript,0.0779
2008-12-01,Julia,0
2008-12-01,Kotlin,0
2008-12-01,Lua,0.0042
2008-12-01,Matlab,0.0278
2008-12-01,Objective-C,0.0016
2008-12-01,Perl,0.0422
2008-12-01,PHP,0.1922
2008-12-01,Python,0.0594
2008-12-01,R,0.0091
2008-12-01,Ruby,0.0271
2008-12-01,Rust,0.0008
2008-12-01,Scala,0.0013
2008-12-01,Swift,0
2008-12-01,TypeScript,0
2008-12-01,VBA,0.0169
2008-12-01,Visual Basic,0.0532
2009-01-01,Abap,0.004
2009-01-01,Ada,0.0021
2009-01-01,C/C++,0.0856
2009-01-01,C#,0.0789
2009-01-01,Cobol,0.0039
2009-01-01,Dart,0
2009-01-01,Delphi,0.0176
2009-01-01,Go,0
2009-01-01,Groovy,0.0026
2009-01-01,Haskell,0.003
2009-01-01,Java,0.2847
2009-01-01,JavaScript,0.0805
2009-01-01,Julia,0
2009-01-01,Kotlin,0
2009-01-01,Lua,0.0043
2009-01-01,Matlab,0.0272
2009-01-01,Objective-C,0.0016
2009-01-01,Perl,0.0416
2009-01-01,PHP,0.1897
2009-01-01,Python,0.0626
2009-01-01,R,0.0093
2009-01-01,Ruby,0.027
2009-01-01,Rust,0.001
2009-01-01,Scala,0.0013
2009-01-01,Swift,0
2009-01-01,TypeScript,0
2009-01-01,VBA,0.0172
2009-01-01,Visual Basic,0.0543
2009-02-01,Abap,0.0041
2009-02-01,Ada,0.0021
2009-02-01,C/C++,0.0881
2009-02-01,C#,0.0781
2009-02-01,Cobol,0.0039
2009-02-01,Dart,0
2009-02-01,Delphi,0.0164
2009-02-01,Go,0
2009-02-01,Groovy,0.0029
2009-02-01,Haskell,0.0032
2009-02-01,Java,0.2845
2009-02-01,JavaScript,0.08
2009-02-01,Julia,0
2009-02-01,Kotlin,0
2009-02-01,Lua,0.0042
2009-02-01,Matlab,0.0281
2009-02-01,Objective-C,0.0014
2009-02-01,Perl,0.0417
2009-02-01,PHP,0.1879
2009-02-01,Python,0.063
2009-02-01,R,0.0097
2009-02-01,Ruby,0.0267
2009-02-01,Rust,0.001
2009-02-01,Scala,0.0013
2009-02-01,Swift,0
2009-02-01,TypeScript,0
2009-02-01,VBA,0.0169
2009-02-01,Visual Basic,0.0544
2009-03-01,Abap,0.004
2009-03-01,Ada,0.0023
2009-03-01,C/C++,0.087
2009-03-01,C#,0.0768
2009-03-01,Cobol,0.0038
2009-03-01,Dart,0
2009-03-01,Delphi,0.0165
2009-03-01,Go,0
2009-03-01,Groovy,0.0031
2009-03-01,Haskell,0.0035
2009-03-01,Java,0.2837
2009-03-01,JavaScript,0.0794
2009-03-01,Julia,0
2009-03-01,Kotlin,0
2009-03-01,Lua,0.0046
2009-03-01,Matlab,0.03
2009-03-01,Objective-C,0.0015
2009-03-01,Perl,0.042
2009-03-01,PHP,0.1851
2009-03-01,Python,0.0641
2009-03-01,R,0.01
2009-03-01,Ruby,0.0268
2009-03-01,Rust,0.0012
2009-03-01,Scala,0.0015
2009-03-01,Swift,0
2009-03-01,TypeScript,0
2009-03-01,VBA,0.0182
2009-03-01,Visual Basic,0.0549
2009-04-01,Abap,0.0038
2009-04-01,Ada,0.0023
2009-04-01,C/C++,0.0867
2009-04-01,C#,0.0767
2009-04-01,Cobol,0.0037
2009-04-01,Dart,0
2009-04-01,Delphi,0.0168
2009-04-01,Go,0
2009-04-01,Groovy,0.003
2009-04-01,Haskell,0.0034
2009-04-01,Java,0.2854
2009-04-01,JavaScript,0.0782
2009-04-01,Julia,0
2009-04-01,Kotlin,0
2009-04-01,Lua,0.0048
2009-04-01,Matlab,0.0288
2009-04-01,Objective-C,0.0014
2009-04-01,Perl,0.0417
2009-04-01,PHP,0.1869
2009-04-01,Python,0.0635
2009-04-01,R,0.0102
2009-04-01,Ruby,0.0265
2009-04-01,Rust,0.0012
2009-04-01,Scala,0.0015
2009-04-01,Swift,0
2009-04-01,TypeScript,0
2009-04-01,VBA,0.0188
2009-04-01,Visual Basic,0.0548
2009-05-01,Abap,0.0039
2009-05-01,Ada,0.0023
2009-05-01,C/C++,0.0874
2009-05-01,C#,0.0748
2009-05-01,Cobol,0.0042
2009-05-01,Dart,0
2009-05-01,Delphi,0.0162
2009-05-01,Go,0
2009-05-01,Groovy,0.003
2009-05-01,Haskell,0.0035
2009-05-01,Java,0.2847
2009-05-01,JavaScript,0.0767
2009-05-01,Julia,0
2009-05-01,Kotlin,0
2009-05-01,Lua,0.005
2009-05-01,Matlab,0.0287
2009-05-01,Objective-C,0.0016
2009-05-01,Perl,0.041
2009-05-01,PHP,0.1886
2009-05-01,Python,0.0639
2009-05-01,R,0.0108
2009-05-01,Ruby,0.0265
2009-05-01,Rust,0.0012
2009-05-01,Scala,0.0018
2009-05-01,Swift,0
2009-05-01,TypeScript,0
2009-05-01,VBA,0.0194
2009-05-01,Visual Basic,0.0546
2009-06-01,Abap,0.004
2009-06-01,Ada,0.002
2009-06-01,C/C++,0.0868
2009-06-01,C#,0.0734
2009-06-01,Cobol,0.0043
2009-06-01,Dart,0
2009-06-01,Delphi,0.0154
2009-06-01,Go,0
2009-06-01,Groovy,0.0031
2009-06-01,Haskell,0.0034
2009-06-01,Java,0.2823
2009-06-01,JavaScript,0.0779
2009-06-01,Julia,0
2009-06-01,Kotlin,0
2009-06-01,Lua,0.0051
2009-06-01,Matlab,0.0289
2009-06-01,Objective-C,0.0016
2009-06-01,Perl,0.041
2009-06-01,PHP,0.1916
2009-06-01,Python,0.0643
2009-06-01,R,0.0106
2009-06-01,Ruby,0.0266
2009-06-01,Rust,0.0011
2009-06-01,Scala,0.0019
2009-06-01,Swift,0
2009-06-01,TypeScript,0
2009-06-01,VBA,0.0201
2009-06-01,Visual Basic,0.0545
2009-07-01,Abap,0.0044
2009-07-01,Ada,0.002
2009-07-01,C/C++,0.0902
2009-07-01,C#,0.0724
2009-07-01,Cobol,0.0045
2009-07-01,Dart,0
2009-07-01,Delphi,0.015
2009-07-01,Go,0
2009-07-01,Groovy,0.0029
2009-07-01,Haskell,0.0032
2009-07-01,Java,0.2792
2009-07-01,JavaScript,0.0753
2009-07-01,Julia,0
2009-07-01,Kotlin,0
2009-07-01,Lua,0.0051
2009-07-01,Matlab,0.0308
2009-07-01,Objective-C,0.0016
2009-07-01,Perl,0.0415
2009-07-01,PHP,0.1912
2009-07-01,Python,0.0654
2009-07-01,R,0.0105
2009-07-01,Ruby,0.0265
2009-07-01,Rust,0.0009
2009-07-01,Scala,0.0018
2009-07-01,Swift,0
2009-07-01,TypeScript,0
2009-07-01,VBA,0.0216
2009-07-01,Visual Basic,0.054
2009-08-01,Abap,0.0046
2009-08-01,Ada,0.0019
2009-08-01,C/C++,0.091
2009-08-01,C#,0.071
2009-08-01,Cobol,0.0047
2009-08-01,Dart,0
2009-08-01,Delphi,0.0154
2009-08-01,Go,0
2009-08-01,Groovy,0.0028
2009-08-01,Haskell,0.0031
2009-08-01,Java,0.2766
2009-08-01,JavaScript,0.0766
2009-08-01,Julia,0
2009-08-01,Kotlin,0
2009-08-01,Lua,0.005
2009-08-01,Matlab,0.0297
2009-08-01,Objective-C,0.0016
2009-08-01,Perl,0.0409
2009-08-01,PHP,0.1925
2009-08-01,Python,0.0667
2009-08-01,R,0.0105
2009-08-01,Ruby,0.0264
2009-08-01,Rust,0.0009
2009-08-01,Scala,0.002
2009-08-01,Swift,0
2009-08-01,TypeScript,0
2009-08-01,VBA,0.0221
2009-08-01,Visual Basic,0.054
2009-09-01,Abap,0.0047
2009-09-01,Ada,0.0018
2009-09-01,C/C++,0.0953
2009-09-01,C#,0.07
2009-09-01,Cobol,0.0046
2009-09-01,Dart,0
2009-09-01,Delphi,0.0147
2009-09-01,Go,0
2009-09-01,Groovy,0.0026
2009-09-01,Haskell,0.0029
2009-09-01,Java,0.2767
2009-09-01,JavaScript,0.077
2009-09-01,Julia,0
2009-09-01,Kotlin,0
2009-09-01,Lua,0.0047
2009-09-01,Matlab,0.0287
2009-09-01,Objective-C,0.0016
2009-09-01,Perl,0.0404
2009-09-01,PHP,0.193
2009-09-01,Python,0.0667
2009-09-01,R,0.0103
2009-09-01,Ruby,0.026
2009-09-01,Rust,0.0007
2009-09-01,Scala,0.0021
2009-09-01,Swift,0
2009-09-01,TypeScript,0
2009-09-01,VBA,0.0217
2009-09-01,Visual Basic,0.0539
2009-10-01,Abap,0.0048
2009-10-01,Ada,0.0018
2009-10-01,C/C++,0.0979
2009-10-01,C#,0.0676
2009-10-01,Cobol,0.0047
2009-10-01,Dart,0
2009-10-01,Delphi,0.0143
2009-10-01,Go,0
2009-10-01,Groovy,0.0026
2009-10-01,Haskell,0.0028
2009-10-01,Java,0.2768
2009-10-01,JavaScript,0.0762
2009-10-01,Julia,0
2009-10-01,Kotlin,0
2009-10-01,Lua,0.0046
